Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
106,Ronny Cedeno\cedenro02,22,CHC,41,89,-2,0,-1,-1,1,-2,-0.3,3,0,0.0,.494,.499,0.1,0.0,1,,Amateur Free Agent,6/4
107,Matthew Cepicky*\cepicma01,27,WSN,11,26,-1,-1,0,1,0,-1,-0.1,1,0,-0.1,.489,.499,-0.2,0.1,-1,,Amateur Draft,/79
108,Shawn Chacon\chacosh01,27,COL,13,25,-4,0,0,0,3,-1,-0.1,0,-1,-0.1,.496,.500,-0.1,0.0,-1,$2350000,Amateur Draft,1
109,Angel Chavez\chavean02,23,SFG,10,20,-2,0,0,-2,0,-3,-0.3,1,-2,-0.2,.469,.498,0.0,-0.2,0,,Amateur Free Agent,/465
110,Endy Chavez*\chaveen01,27,2TM,98,130,-8,-1,0,2,-1,-8,-0.8,4,-3,-0.4,.492,.496,-0.6,0.1,-5,,Traded,87/9
111,Raul Chavez\chavera01,32,HOU,37,105,-11,0,-1,2,2,-8,-0.8,3,-4,-0.5,.478,.495,-0.7,0.4,-6,$360000,Free Agency,2
112,Chin-Feng Chen\chench01,27,LAD,7,8,-1,0,0,1,0,0,0.0,0,0,0.1,.502,.500,-0.1,0.1,-1,,Amateur Free Agent,/7
113,Matt Childers\childma01,26,ATL,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
114,Randy Choate*\choatra01,29,ARI,8,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$550000,Free Agency,/1
115,Hee-Seop Choi*\choihe01,26,LAD,133,368,4,0,0,-1,-4,-2,-0.3,11,9,0.8,.498,.499,0.9,-0.6,10,$351500,Traded,3
116,Jason Christiansen\chrisja01,35,SFG,53,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1050000,Free Agency,1
117,Ryan Church*\churcry01,26,WSN,102,301,7,0,0,1,-3,5,0.5,9,15,1.4,.505,.503,1.3,-0.2,14,$316000,Traded,798
118,Alex Cintron#\cintral01,26,ARI,122,348,-10,1,0,-6,3,-12,-1.3,11,-1,-0.2,.490,.493,0.4,-0.3,5,$360000,Amateur Draft,654
119,Jeff Cirillo\cirilje01,35,MIL,77,219,4,1,1,0,1,8,0.7,7,14,1.4,.510,.505,1.4,0.1,14,$316000,Free Agency,5/43
120,Brady Clark\clarkbr02,32,MIL,145,674,11,-4,-2,-2,4,6,0.5,19,26,2.4,.504,.504,2.7,0.1,28,$1150000,Waivers,*8
121,Doug Clark*\clarkdo01,29,SFG,8,6,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.487,.499,-0.1,0.0,-1,,Free Agency,
122,Tony Clark#\clarkto02,33,ARI,130,393,24,-1,-1,5,-5,22,2.2,12,34,3.4,.517,.514,2.9,-0.1,29,$750000,Free Agency,3/D
123,Brandon Claussen\clausbr01,26,CIN,29,64,-12,0,0,0,9,-3,-0.4,0,-3,-0.4,.488,.498,-0.4,0.0,-3,$320000,Traded,1
124,Royce Clayton\claytro01,35,ARI,143,573,-20,3,0,-4,7,-14,-1.6,18,4,0.1,.490,.491,0.6,0.3,7,$1350000,Free Agency,*6
125,Roger Clemens\clemero02,42,HOU,31,69,-5,0,0,0,10,5,0.5,0,5,0.5,.515,.503,0.5,0.0,5,$18000000,Free Agency,1
126,JD Closser#\clossjd01,25,COL,92,272,-10,1,-1,-6,4,-11,-1.2,8,-3,-0.4,.488,.493,0.3,-0.2,3,$317000,Traded,2
127,Todd Coffey\coffeto01,24,CIN,54,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Draft,1
128,Roman Colon\colonro01,25,ATL,21,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.494,.499,-0.1,0.0,-1,$318500,Amateur Free Agent,1
129,Jeff Conine\coninje01,39,FLA,131,384,6,-1,-1,-14,-6,-15,-1.6,12,-3,-0.4,.489,.491,1.0,-2.1,11,$3000000,Traded,379/D
130,Aaron Cook\cookaa01,26,COL,13,36,-5,0,0,0,5,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,$326000,Amateur Draft,1
131,Brian Cooper\coopebr01,30,SFG,8,2,0,0,0,0,0,1,0.1,0,1,0.1,.506,.500,0.1,0.0,1,,Free Agency,/1
132,Chad Cordero\cordech01,23,WSN,72,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$346500,Amateur Draft,1
133,Wil Cordero\cordewi01,33,WSN,29,56,-9,0,0,1,-1,-9,-0.9,2,-7,-0.8,.468,.494,-0.9,0.0,-8,$600000,Free Agency,3/D
134,Lance Cormier\cormila01,24,ARI,65,7,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,,Amateur Draft,1
135,Rheal Cormier*\cormirh01,38,PHI,52,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$2250000,Free Agency,1
136,Kevin Correia\correke01,24,SFG,16,18,-2,0,0,0,3,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
137,David Cortes\corteda01,31,COL,47,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,1
138,Humberto Cota\cotahu01,26,PIT,93,320,-11,-1,0,1,5,-6,-0.7,10,4,0.2,.493,.496,0.2,0.6,3,$324000,Traded,2
139,Craig Counsell*\counscr01,34,ARI,150,670,-4,5,1,30,4,35,3.6,20,55,5.5,.525,.523,2.4,3.5,25,$1350000,Free Agency,*4/6
140,Jim Crowell*\croweji01,31,FLA,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
141,Deivi Cruz\cruzde01,32,2TM,101,275,-8,-2,1,0,3,-7,-0.7,9,2,0.1,.493,.498,0.1,0.2,2,$800000,Free Agency,46/5
142,Jacob Cruz*\cruzja01,32,CIN,110,145,-2,0,0,1,-1,-2,-0.2,5,3,0.2,.498,.499,0.1,-0.1,2,$500000,Free Agency,9/73D
143,Jose Cruz#\cruzjo02,31,2TM,111,424,10,0,-2,-11,-1,-4,-0.4,13,9,0.9,.497,.497,2.0,-1.2,20,$4000000,Traded,8/97
144,Nelson Cruz\cruzne02,24,MIL,8,7,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Traded,/97
145,Brian Dallimore\dallibr01,31,SFG,7,7,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.484,.499,-0.1,0.0,-1,,Free Agency,/46
146,Brian Daubach*\daubabr01,33,NYM,15,34,-1,0,0,0,-1,-2,-0.2,1,-1,-0.1,.487,.499,-0.1,-0.1,-1,,Free Agency,/3D
147,Kyle Davies\davieky01,21,ATL,19,28,-3,0,0,0,4,1,0.1,0,1,0.1,.507,.501,0.1,0.0,1,,Amateur Draft,1
148,Doug Davis\davisdo02,29,MIL,33,76,-11,-1,0,0,11,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$2050000,Free Agency,1
149,J.J. Davis\davisjj01,26,WSN,14,28,-2,-1,0,-1,0,-4,-0.5,1,-4,-0.4,.467,.497,-0.3,-0.1,-3,$316500,Traded,/79
150,Kane Davis\daviska01,30,MIL,15,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
151,Zach Day\dayza01,27,2TM,16,12,-2,0,0,0,2,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$357500,Traded,/1
152,Jorge De La Rosa*\rosajo01,24,MIL,36,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$317000,Traded,1
153,Valerio De Los Santos*\delosva01,32,FLA,24,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
154,Mike DeJean\dejeami01,34,2TM,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1150000,Free Agency,1
155,Carlos Delgado*\delgaca01,33,FLA,144,616,42,-2,-2,-20,-8,10,0.9,19,29,2.8,.507,.506,4.8,-2.9,49,$4000000,Free Agency,*3/D
156,Ryan Dempster\dempsry01,28,CHC,61,14,-3,0,0,0,2,-1,-0.2,0,-1,-0.2,.498,.499,-0.2,0.0,-1,$2000000,Free Agency,1
157,Chris Denorfia\denorch01,24,CIN,18,44,0,1,0,2,0,3,0.3,1,5,0.5,.518,.502,0.2,0.2,3,,Amateur Draft,8/79
158,Elmer Dessens\desseel01,34,LAD,27,10,-3,0,0,0,1,-1,-0.2,0,-1,-0.2,.495,.499,-0.2,0.0,-1,$1300000,Traded,1
159,Joey Devine\devinjo01,21,ATL,5,1,0,0,0,0,0,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Amateur Draft,/1
160,Einar Diaz\diazei01,32,STL,58,139,-11,0,-1,-1,2,-11,-1.2,4,-7,-0.7,.481,.493,-0.6,0.1,-5,$600000,Free Agency,2/3
161,Victor Diaz\diazvi01,23,NYM,89,313,2,-1,-2,0,-3,-3,-0.4,10,6,0.5,.496,.498,0.6,-0.4,6,,Traded,9/7
162,Mike Difelice\difelmi01,36,NYM,11,19,-3,0,0,0,0,-3,-0.3,1,-2,-0.2,.476,.498,-0.2,0.0,-2,,Free Agency,2
163,Joe Dillon\dillojo02,29,FLA,27,39,-3,1,0,1,0,-2,-0.2,1,-1,-0.1,.493,.499,-0.2,0.1,-2,,Free Agency,/4753
164,Scott Dohmann\dohmasc01,27,COL,32,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$319000,Amateur Draft,1
165,Ryan Doumit#\doumiry01,24,PIT,75,257,-2,-1,0,-4,3,-4,-0.4,8,5,0.4,.495,.498,0.8,-0.2,9,,Amateur Draft,2/D9
166,Ryan Drese\dresery01,29,WSN,11,19,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.482,.499,-0.2,0.0,-2,,Waivers,1
167,J.D. Drew*\drewj.01,29,LAD,72,311,17,-1,1,6,-1,23,2.2,10,32,3.2,.532,.514,2.6,0.5,26,$9400000,Free Agency,98
168,Travis Driskill\drisktr01,33,HOU,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
