Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
19,Tony Armas\armasto02,26,MON,15,21,-6,0,0,0,3,-3,-0.3,0,-3,-0.3,.479,.498,-0.3,0.0,-3,$2100000,Traded,1
20,Andy Ashby\ashbyan01,36,SDP,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
21,Garrett Atkins\atkinga01,24,COL,15,33,1,0,0,0,0,2,0.2,1,3,0.3,.513,.501,0.3,0.0,3,,Amateur Draft,/537
22,Rich Aurilia\aurilri01,32,SDP,51,158,0,-2,0,-2,1,-3,-0.4,5,2,0.1,.493,.498,0.3,-0.1,4,,Conditional Deal,5/463
23,Brad Ausmus\ausmubr01,35,HOU,129,448,-21,1,-1,1,8,-13,-1.5,14,1,-0.1,.489,.492,-0.2,0.8,0,$1000000,Free Agency,*2
24,Luis Ayala\ayalalu01,26,MON,79,10,0,0,0,0,1,1,0.1,0,1,0.1,.502,.501,0.1,0.0,1,$317500,Purchased,1
25,Brandon Backe\backebr01,26,HOU,34,21,1,0,0,0,3,4,0.4,0,4,0.4,.511,.502,0.4,0.0,4,,Traded,1
26,Carlos Baerga#\baergca01,35,ARI,79,94,-5,0,-1,1,0,-6,-0.7,3,-3,-0.4,.492,.496,-0.5,0.0,-4,$1000000,Free Agency,/3D
27,Jeff Bagwell\bagweje01,36,HOU,156,679,20,0,0,6,-9,18,1.7,21,39,3.7,.512,.511,3.1,-0.4,33,$16000000,Traded,*3/D
28,Paul Bako*\bakopa01,32,CHC,49,157,-11,1,-1,3,3,-5,-0.5,5,0,-0.1,.490,.497,-0.4,0.6,-3,$865000,Traded,2
29,James Baldwin\baldwja01,32,NYM,2,2,-1,0,0,0,0,0,0.0,0,0,0.0,.495,.500,0.0,0.0,0,,Free Agency,/1
30,Clint Barmes\barmecl01,25,COL,20,77,-2,0,0,3,1,2,0.2,2,4,0.4,.509,.501,0.1,0.4,1,,Amateur Draft,/46
31,Michael Barrett\barremi01,27,CHC,134,506,3,-2,0,-9,8,1,0.0,16,17,1.5,.501,.501,2.5,-0.2,26,$1550000,Traded,*2
32,Tony Batista\batisto01,30,MON,157,650,-19,-2,-1,-1,3,-20,-2.1,20,1,-0.2,.487,.488,0.0,0.1,2,$1500000,Free Agency,*5
33,Danny Bautista\bautida01,32,ARI,141,582,-12,3,-1,-13,-5,-28,-3.0,18,-10,-1.2,.480,.482,0.1,-1.9,3,$4000000,Free Agency,*9/8D
34,Jose Bautista\bautijo02,23,PIT,23,43,-3,0,0,-1,0,-4,-0.5,1,-3,-0.3,.481,.497,-0.2,-0.1,-2,,Traded,/98
35,Jason Bay\bayja01,25,PIT,120,472,16,-3,-1,0,-4,8,0.7,15,23,2.2,.507,.505,2.2,-0.5,23,$305000,Traded,*7/8
36,Rod Beck\beckro01,35,SDP,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
37,Josh Beckett\beckejo02,24,FLA,26,55,-7,0,0,0,8,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$1509375,Amateur Draft,1
38,David Bell\bellda01,31,PHI,143,603,8,-1,-1,17,3,26,2.5,19,45,4.4,.519,.517,2.7,2.0,28,$4400000,Free Agency,*5
39,Heath Bell\bellhe01,26,NYM,17,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Free Agent,1
40,Carlos Beltran#\beltrca01,27,HOU,90,399,16,7,1,8,2,34,3.3,12,46,4.5,.538,.521,3.7,1.0,38,,Traded,8
41,Francis Beltran\beltrfr01,24,2TM,42,3,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Amateur Free Agent,1
42,Rigo Beltran*\beltrri01,34,MON,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Conditional Deal,/1
43,Adrian Beltre\beltrad01,25,LAD,156,657,54,1,-2,22,3,77,7.6,20,98,9.6,.549,.547,7.4,2.5,76,$5000000,Amateur Free Agent,*5/6
44,Armando Benitez\benitar01,31,FLA,62,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3500000,Free Agency,1
45,Gary Bennett\bennega01,32,MIL,75,246,-13,-3,-1,-1,4,-13,-1.4,8,-6,-0.7,.482,.492,-0.5,0.3,-5,$600000,Free Agency,2
46,Jeff Bennett\benneje01,24,MIL,57,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$300000,Rule 5 Draft,1
47,Kris Benson\bensokr01,29,2TM,30,75,-11,0,0,0,11,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6150000,Traded,1
48,Chad Bentz\bentzch01,24,MON,35,2,0,0,0,0,0,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$300000,Amateur Draft,1
49,Peter Bergeron*\bergepe01,26,MON,11,45,-5,0,0,2,0,-3,-0.3,1,-2,-0.2,.471,.498,-0.4,0.2,-4,$300000,Traded,8
50,Lance Berkman#\berkmla01,28,HOU,160,687,52,-4,0,-1,-7,41,3.9,21,62,6.0,.525,.525,6.2,-0.9,63,$6500000,Amateur Draft,*97/38
51,Adam Bernero\bernead01,27,COL,16,6,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.494,.499,-0.1,0.0,-1,$320000,Traded,1
52,Wilson Betemit#\betemwi01,22,ATL,22,52,-7,-1,1,0,1,-6,-0.6,2,-4,-0.5,.472,.496,-0.5,0.1,-4,,Amateur Free Agent,6/5
53,Rocky Biddle\biddlro01,28,MON,44,14,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.496,.499,-0.2,0.0,-2,$1950000,Traded,1
54,Craig Biggio\biggicr01,38,HOU,156,700,7,1,0,-13,-2,-7,-0.8,21,14,1.2,.496,.496,2.6,-1.6,27,$3000000,Amateur Draft,*78/D
55,Brian Boehringer#\boehrbr01,35,PIT,21,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$2000000,Free Agency,1
56,Barry Bonds*\bondsba01,39,SFG,147,617,106,0,1,-8,-6,93,8.8,19,112,10.6,.561,.555,11.5,-1.5,120,$18000000,Amateur Draft--no sign,*7/D
57,Jung Bong*\bongju01,23,CIN,2,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.471,.500,-0.1,0.0,-1,,Traded,/1
58,Toby Borland\borlato02,35,FLA,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
59,Joe Borowski\borowjo01,33,CHC,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2000000,Free Agency,1
60,Ricky Bottalico*\bottari01,34,NYM,57,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
61,Jason Boyd\boydja02,31,PIT,12,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$350000,Waivers,1
62,Milton Bradley#\bradlmi01,26,LAD,141,597,8,0,0,6,0,14,1.3,19,33,3.1,.510,.509,2.6,0.6,27,$1730000,Traded,*897
63,Darren Bragg*\braggda01,34,2TM,47,112,-7,1,0,7,0,1,0.1,3,5,0.5,.503,.501,-0.2,0.7,-2,,Free Agency,89/7
64,Russell Branyan*\branyru01,28,MIL,51,182,2,-1,1,2,1,5,0.4,6,10,1.0,.509,.503,0.8,0.3,8,,Conditional Deal,5/3
65,Craig Brazell*\brazecr01,24,NYM,24,35,-1,0,0,0,0,-1,-0.1,1,0,0.0,.495,.499,0.0,0.0,0,,Amateur Draft,/3
66,Yhency Brazoban\brazoyh01,24,LAD,31,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
67,Juan Brito\britoju01,24,ARI,54,184,-15,0,-1,3,3,-9,-1.0,6,-3,-0.4,.483,.494,-0.7,0.6,-6,,Free Agency,2
68,Frank Brooks*\brookfr01,25,PIT,11,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Rule 5 returned,1
69,Jim Brower\broweji01,31,SFG,85,3,0,0,0,0,0,1,0.1,0,1,0.1,.501,.501,0.1,0.0,1,$662500,Traded,1
70,Brian Bruney\brunebr01,22,ARI,30,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
71,Eric Bruntlett\brunter01,26,HOU,45,61,1,2,0,2,1,6,0.6,2,8,0.8,.513,.504,0.6,0.3,6,$307500,Amateur Draft,6/487
72,Brian Buchanan\buchabr01,30,2TM,40,72,-4,0,0,-5,-1,-10,-1.0,2,-8,-0.8,.474,.495,-0.3,-0.6,-3,$650000,Free Agency,/3
73,Kirk Bullinger\bulliki01,34,HOU,26,4,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
74,Nate Bump*\bumpna01,27,FLA,49,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$305000,Traded,1
75,Dave Burba\burbada01,37,2TM,49,4,0,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$440000,Free Agency,1
76,Chris Burke\burkech01,24,HOU,17,20,-3,0,0,0,0,-4,-0.4,1,-3,-0.3,.479,.498,-0.3,0.0,-3,,Amateur Draft,/4
77,A.J. Burnett\burnea.01,27,FLA,18,37,-7,0,0,0,5,-1,-0.1,0,-1,-0.1,.493,.499,-0.1,0.0,-1,$2500000,Traded,1
78,Sean Burnett*\burnese01,21,PIT,13,27,-7,0,0,0,4,-2,-0.3,0,-2,-0.3,.481,.498,-0.3,0.0,-2,,Amateur Draft,1
79,Jeromy Burnitz*\burnije01,35,COL,150,606,15,-2,1,-15,-3,-4,-0.6,19,15,1.3,.497,.497,2.9,-1.9,30,$1250000,Free Agency,*987/D
80,Pat Burrell\burrepa01,27,PHI,127,534,6,-2,0,1,-5,0,-0.1,17,17,1.5,.500,.500,1.5,-0.4,16,$4250000,Amateur Draft,*7
81,Sean Burroughs*\burrose01,23,SDP,130,564,2,3,1,8,3,16,1.5,17,34,3.2,.513,.510,2.4,1.0,25,$340000,Amateur Draft,*5
82,Mike Bynum*\bynummi01,26,SDP,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
83,Marlon Byrd\byrdma01,26,PHI,106,378,-20,1,1,-15,2,-31,-3.3,12,-20,-2.1,.470,.480,-0.6,-1.3,-5,$355000,Amateur Draft,8
84,Paul Byrd\byrdpa01,33,ATL,18,43,-3,0,0,0,6,3,0.3,0,3,0.3,.519,.502,0.3,0.0,3,$7000000,Free Agency,1
85,Miguel Cabrera\cabremi01,21,FLA,160,685,27,0,-2,-3,-6,15,1.4,21,37,3.5,.510,.509,3.8,-1.0,39,$320000,Amateur Free Agent,*97/D
86,Orlando Cabrera\cabreor01,29,MON,103,425,-20,-1,-1,1,5,-16,-1.7,13,-2,-0.4,.485,.490,-0.5,0.6,-3,$6000000,Amateur Free Agent,6
87,Kiko Calero\calerki01,29,STL,38,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$305000,Free Agency,1
88,Carmen Cali*\calica01,25,STL,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
89,Ron Calloway*\calloro01,27,MON,46,91,-10,1,0,0,-1,-11,-1.1,3,-8,-0.8,.476,.493,-0.8,-0.1,-8,$312500,Traded,9/7
90,Mike Cameron\camermi01,31,NYM,140,562,1,2,0,-8,3,-1,-0.2,18,17,1.5,.500,.500,2.4,-0.6,25,$4333333,Free Agency,*8
91,Jose Capellan\capeljo01,23,ATL,3,2,-1,0,0,0,0,0,0.0,0,0,0.0,.490,.500,0.0,0.0,0,,Amateur Free Agent,/1
92,Chris Capuano*\capuach01,25,MIL,17,32,-3,0,0,0,5,2,0.2,0,2,0.2,.510,.501,0.2,0.0,2,$305000,Traded,1
93,Chris Carpenter\carpech01,29,STL,27,67,-14,0,0,0,10,-4,-0.4,0,-4,-0.4,.484,.497,-0.4,0.0,-4,$300000,Free Agency,1
94,Giovanni Carrara\carragi01,36,LAD,41,2,0,0,0,0,0,0,0.1,0,0,0.1,.501,.500,0.1,0.0,0,,Free Agency,1
95,Jamey Carroll\carroja01,30,MON,102,256,-1,2,1,-1,2,3,0.2,8,11,1.0,.503,.502,1.1,0.1,11,$310000,Amateur Draft,456/7
96,Sean Casey*\caseyse01,29,CIN,146,633,34,-1,-1,2,-8,26,2.5,20,46,4.4,.518,.516,4.2,-0.7,43,$6800000,Traded,*3/D
97,Vinny Castilla\castivi02,36,COL,148,648,5,2,-2,6,3,13,1.2,20,33,3.1,.509,.508,2.6,0.9,27,$2100000,Free Agency,*5
98,Jose Castillo\castijo02,23,PIT,129,414,-15,-2,1,-4,3,-18,-1.9,13,-5,-0.6,.486,.489,-0.2,-0.2,-1,$300000,Amateur Free Agent,*4/6
99,Luis Castillo#\castilu01,28,FLA,150,649,3,4,3,7,4,20,1.9,20,40,3.9,.514,.513,3.2,1.0,33,$4666667,Free Agency,*4
100,Juan Castro\castrju01,32,CIN,111,316,-13,-1,-1,1,3,-12,-1.2,10,-2,-0.3,.490,.493,-0.4,0.4,-3,$1000000,Traded,564/3
101,Ramon Castro\castrra01,28,FLA,32,108,-10,0,0,1,2,-8,-0.9,3,-5,-0.5,.474,.495,-0.6,0.3,-6,$400000,Traded,2
102,Roger Cedeno#\cedenro01,29,STL,95,223,-6,1,0,-2,-2,-10,-1.1,7,-3,-0.4,.490,.494,-0.2,-0.5,-1,$5375000,Traded,97/D
103,Matthew Cepicky*\cepicma01,26,MON,32,61,-6,0,0,1,-1,-5,-0.5,2,-3,-0.3,.485,.497,-0.4,0.0,-4,,Amateur Draft,/7D9
104,Shawn Chacon\chacosh01,26,COL,62,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1850000,Amateur Draft,1
105,Endy Chavez*\chaveen01,26,MON,132,547,-17,3,2,12,3,3,0.2,17,20,1.8,.502,.502,0.7,1.5,8,,Waivers,*8
106,Raul Chavez\chavera01,31,HOU,64,176,-16,0,-1,3,3,-12,-1.2,5,-6,-0.7,.481,.493,-1.0,0.6,-9,$315000,Free Agency,2
107,Chin-Feng Chen\chench01,26,LAD,8,10,-2,0,0,1,0,-1,-0.1,0,0,0.0,.491,.500,-0.1,0.1,-1,,Amateur Free Agent,/7
108,Randy Choate*\choatra01,28,ARI,69,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$325750,Traded,1
109,Hee-Seop Choi*\choihe01,25,2TM,126,416,8,0,1,-4,-5,0,-0.1,13,13,1.1,.500,.502,1.6,-1.0,17,$310000,Traded,3
110,Jason Christiansen\chrisja01,34,SFG,57,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2433333,Free Agency,1
111,Ryan Church*\churcry01,25,MON,30,71,-7,0,0,4,-1,-3,-0.4,2,-1,-0.1,.488,.498,-0.6,0.3,-5,,Traded,7/98
112,Alex Cintron#\cintral01,25,ARI,154,613,-30,1,1,1,8,-19,-2.1,19,0,-0.2,.487,.488,-0.3,0.8,-1,$335000,Amateur Draft,*64/5
113,Jeff Cirillo\cirilje01,34,SDP,33,81,-5,1,1,-2,0,-6,-0.6,3,-3,-0.4,.482,.496,-0.1,-0.3,-1,$6975000,Traded,53/47
114,Brady Clark\clarkbr02,31,MIL,138,420,6,-1,0,7,-4,9,0.8,13,22,2.1,.507,.506,1.5,0.3,15,$376000,Waivers,*9/87
115,Jermaine Clark*\clarkje02,27,CIN,14,34,-4,0,0,-1,0,-5,-0.5,1,-4,-0.4,.464,.497,-0.3,-0.1,-3,,Free Agency,/9487
116,Brandon Claussen\clausbr01,25,CIN,14,22,-3,0,0,0,3,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
117,Royce Clayton\claytro01,34,COL,146,652,-18,4,1,-1,8,-7,-0.8,20,13,1.1,.495,.496,1.3,0.6,14,$650000,Free Agency,*6
118,Roger Clemens\clemero02,41,HOU,32,78,-11,-1,0,0,11,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$5000000,Free Agency,1
119,Matt Clement\clemema01,29,CHC,29,61,-10,-1,0,0,9,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$6000000,Traded,1
120,JD Closser#\clossjd01,24,COL,36,124,-1,0,0,-2,2,-1,-0.1,4,3,0.3,.497,.499,0.5,0.0,5,,Traded,2
121,Greg Colbrunn\colbrgr01,34,ARI,20,28,-5,-1,0,0,0,-6,-0.7,1,-6,-0.6,.467,.496,-0.6,0.0,-6,$2750000,Traded,/3D
122,Lou Collier\collilo01,30,PHI,32,42,1,1,0,-3,0,-2,-0.2,1,-1,-0.1,.494,.499,0.2,-0.3,2,,Free Agency,/75
123,Roman Colon\colonro01,24,ATL,18,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,1
124,Jeff Conine\coninje01,38,FLA,140,579,4,-1,-2,9,-7,5,0.4,18,23,2.1,.504,.503,1.3,0.2,14,$3000000,Traded,73
125,Aaron Cook\cookaa01,25,COL,15,37,-7,-1,0,0,5,-2,-0.2,0,-2,-0.2,.487,.499,-0.2,0.0,-2,,Amateur Draft,1
126,Brian Cooper\coopebr01,29,SFG,5,3,-1,0,0,0,0,0,0.0,0,0,0.0,.491,.500,0.0,0.0,0,,Free Agency,/1
127,Alex Cora*\coraal01,28,LAD,138,484,-1,-1,1,-2,3,1,0.0,15,16,1.5,.501,.500,1.7,0.1,18,$1300000,Amateur Draft,*4
128,Roy Corcoran\corcoro01,24,MON,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,/1
129,Chad Cordero\cordech01,22,MON,67,3,-1,0,0,0,0,0,-0.1,0,0,-0.1,.499,.500,-0.1,0.0,0,$300000,Amateur Draft,1
130,Wil Cordero\cordewi01,32,FLA,27,72,-5,0,0,1,-1,-5,-0.6,2,-3,-0.4,.479,.497,-0.5,0.0,-4,$600000,Free Agency,3/7
131,Mark Corey\coreyma02,29,PIT,27,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
132,Lance Cormier\cormila01,23,ARI,17,10,0,0,0,0,1,1,0.1,0,1,0.1,.507,.501,0.1,0.0,1,,Amateur Draft,1
133,Rheal Cormier*\cormirh01,37,PHI,79,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3000000,Free Agency,1
134,Kevin Correia\correke01,23,SFG,12,4,0,0,0,0,1,1,0.1,0,1,0.1,.510,.501,0.1,0.0,1,,Amateur Draft,1
135,Humberto Cota\cotahu01,25,PIT,36,70,-1,0,1,-1,1,0,-0.1,2,2,0.2,.499,.500,0.3,0.0,3,$303000,Traded,2
136,Craig Counsell*\counscr01,33,MIL,140,551,-22,3,3,4,7,-6,-0.7,17,12,1.0,.496,.497,0.6,1.0,8,$3166667,Traded,*6/5
137,Jim Crowell*\croweji01,30,PHI,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Purchased,/1
138,Deivi Cruz\cruzde01,31,SFG,127,431,-3,-2,0,-6,5,-6,-0.7,13,7,0.6,.495,.496,1.2,-0.2,13,,Free Agency,6/45
139,Jacob Cruz*\cruzja01,31,CIN,96,167,-6,0,0,2,-2,-6,-0.6,5,-1,-0.1,.494,.496,-0.3,0.0,-3,,Free Agency,9/37D
140,Juan Cruz\cruzju02,25,ATL,47,6,0,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$370000,Traded,1
141,Will Cunnane\cunnawi01,30,ATL,9,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$525000,Free Agency,/1
142,Casey Daigle\daiglca01,23,ARI,11,18,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.493,.500,-0.1,0.0,-1,$300000,Amateur Draft,1
143,Brian Dallimore\dallibr01,30,SFG,20,49,0,0,0,0,0,0,0.0,2,2,0.2,.501,.500,0.2,0.0,2,,Free Agency,/45
144,Vic Darensbourg*\darenvi01,33,NYM,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
145,Doug Davis\davisdo02,28,MIL,33,71,-19,0,0,0,10,-9,-0.9,0,-9,-0.9,.473,.495,-0.9,0.0,-9,$450000,Free Agency,1
146,J.J. Davis\davisjj01,25,PIT,25,40,-5,1,0,0,-1,-5,-0.5,1,-4,-0.4,.479,.497,-0.4,-0.1,-4,$300000,Amateur Draft,9/7
147,Zach Day\dayza01,26,MON,17,32,-8,0,0,0,5,-3,-0.3,0,-3,-0.3,.482,.498,-0.3,0.0,-3,$315000,Traded,1
148,Jorge De La Rosa*\rosajo01,23,MIL,5,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.479,.499,-0.1,0.0,-1,,Traded,/1
149,Mike DeJean\dejeami01,33,NYM,17,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
150,Wilson Delgado#\delgawi01,31,NYM,42,147,-1,0,0,2,2,3,0.3,5,8,0.7,.507,.502,0.5,0.4,6,,Traded,6
151,Ryan Dempster\dempsry01,27,CHC,23,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$300000,Free Agency,1
152,Mark DeRosa\derosma01,29,ATL,118,345,-18,-2,0,-2,2,-20,-2.1,11,-9,-1.1,.483,.487,-0.8,-0.1,-7,$725000,Amateur Draft,56/47
153,Elmer Dessens\desseel01,33,2TM,48,29,-2,0,0,0,4,2,0.2,0,2,0.2,.503,.501,0.2,0.0,2,$4000000,Traded,1
154,Doug DeVore*\devordo01,26,ARI,50,114,-6,-1,0,6,-1,-2,-0.3,4,1,0.1,.496,.499,-0.5,0.5,-5,,Amateur Draft,79/8
155,Einar Diaz\diazei01,31,MON,55,159,-10,0,0,-5,3,-13,-1.3,5,-8,-0.8,.477,.492,-0.3,-0.3,-3,$2587500,Traded,2/5
156,Victor Diaz\diazvi01,22,NYM,15,53,1,1,0,-2,0,-2,-0.2,2,0,0.0,.489,.499,0.2,-0.3,2,,Traded,9
157,Mike Difelice\difelmi01,35,CHC,4,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.479,.499,-0.1,0.0,-1,,Conditional Deal,/2
158,Scott Dohmann\dohmasc01,26,COL,39,3,0,0,0,0,0,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,,Amateur Draft,1
159,Octavio Dotel\doteloc01,30,HOU,30,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2800000,Traded,1
160,Scott Downs*\downssc01,28,MON,11,22,-5,0,0,0,3,-2,-0.2,0,-2,-0.2,.485,.499,-0.2,0.0,-2,,Traded,1
161,Darren Dreifort\dreifda01,32,LAD,55,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$12400000,Free Agency,1
162,J.D. Drew*\drewj.01,28,ATL,145,645,50,3,3,15,-5,66,6.4,19,85,8.3,.545,.540,6.8,0.9,70,$4200000,Traded,*9/8D
163,Tim Drew\drewti01,25,ATL,12,3,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
164,Travis Driskill\drisktr01,32,COL,5,1,0,0,0,0,0,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Free Agency,/1
165,Jason Dubois\duboija01,25,CHC,20,25,-1,1,0,-1,0,-1,-0.1,1,-1,-0.1,.493,.499,0.1,-0.1,0,,Rule 5 returned,/937
166,Brandon Duckworth\duckwbr01,28,HOU,18,10,-1,0,0,0,1,1,0.1,0,1,0.1,.504,.500,0.1,0.0,1,$390000,Traded,1
167,Jeff Duncan*\duncaje01,25,NYM,13,17,-3,0,0,2,0,-1,-0.1,1,0,0.0,.494,.500,-0.2,0.2,-2,,Amateur Draft,/87
168,Adam Dunn*\dunnad01,24,CIN,161,681,39,0,0,-4,-7,28,2.6,21,49,4.7,.517,.517,5.1,-1.2,53,$445000,Amateur Draft,*73/D
