Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
110,Jason Grimsley\grimsja01,37,BAL,22.0,22,0,15,6.14,5.09,0.18,-0.39,100.2,4.53,-4,-0.4,.88,0.0,-0.2,-2,.482,.497,$2000000,Traded
111,Buddy Groom*\groombu01,39,NYY,25.2,24,0,14,4.91,4.89,-0.76,-0.37,96.4,5.09,0,0.0,.46,-0.1,0.2,3,.501,.500,,Free Agency
112,Kevin Gryboski\gryboke01,31,TEX,9.2,11,0,15,13.97,5.02,-0.38,-0.38,106.1,5.33,-9,-0.9,1.33,-0.2,-0.9,-8,.420,.495,,Traded
113,Eddie Guardado*\guarded01,34,SEA,56.1,58,0,23,3.67,4.86,-0.02,-0.37,95.9,4.33,4,0.4,1.71,0.0,1.0,10,.506,.502,$6000000,Free Agency
114,Matt Guerrier\guerrma02,26,MIN,71.2,43,0,29,3.64,4.69,0.20,-0.32,102.3,4.27,4,0.4,.64,-0.2,1.0,13,.510,.503,$318500,Waivers
115,Jeremy Guthrie\guthrje01,26,CLE,6.0,1,0,4,6.00,4.79,0.41,-0.36,92.0,3.70,-2,-0.1,.35,0.0,-0.1,-1,.361,.499,,Amateur Draft
116,John Halama*\halamjo01,33,BOS,43.2,30,1,33,6.80,4.94,-0.16,-0.31,102.9,4.92,-9,-0.9,.35,0.2,-0.3,-4,.469,.494,$850000,Free Agency
117,Roy Halladay\hallaro01,28,TOR,141.2,19,19,39,2.48,4.92,0.35,0.18,102.9,4.88,37,4.1,,-0.1,5.5,53,.718,.526,$10500000,Amateur Draft
118,Craig Hansen\hansecr01,21,BOS,3.0,4,0,2,6.00,5.01,-0.17,-0.38,102.8,4.93,0,0.0,1.38,0.0,0.0,0,.491,.500,,Amateur Draft
119,Rich Harden\harderi01,23,OAK,128.0,22,19,42,2.95,4.74,0.22,0.15,99.3,4.65,23,2.5,.94,-0.1,3.7,38,.613,.515,$336500,Amateur Draft
120,Dan Haren\harenda01,24,OAK,217.0,34,34,101,4.19,4.80,0.25,0.17,100.5,4.75,12,1.2,,-0.1,3.3,37,.536,.507,$323500,Traded
121,Tim Harikkala\harikti01,33,OAK,12.2,8,0,9,6.39,5.27,0.28,-0.40,100.0,4.59,-3,-0.3,.28,0.1,-0.1,-1,.468,.498,,Waivers
122,Travis Harper\harpetr01,29,TBD,73.1,52,0,57,7.00,5.07,-0.04,-0.39,100.0,4.72,-19,-1.9,1.50,-0.7,-1.7,-11,.464,.488,$745000,Free Agency
123,Jeff Harris\harrije02,30,SEA,53.2,11,8,27,4.53,4.95,-0.03,0.13,99.1,5.07,3,0.3,.36,0.0,0.8,9,.526,.502,,Purchased
124,Chad Harville\harvich01,28,BOS,7.0,8,0,5,6.43,4.88,-0.14,-0.37,103.1,4.79,-1,-0.1,.50,0.0,0.0,-1,.484,.499,,Waivers
125,Shigetoshi Hasegawa\hasegsh01,36,SEA,66.2,46,0,31,4.19,4.91,-0.03,-0.37,95.1,4.34,1,0.1,.63,-0.2,0.6,8,.501,.500,$3225000,Free Agency
126,Mark Hendrickson*\hendrma01,31,TBD,178.1,31,31,126,6.36,4.99,-0.04,0.18,99.0,5.15,-25,-2.4,,-0.1,-0.7,-4,.423,.485,$362500,Traded
127,Sean Henn*\hennse01,24,NYY,11.1,3,3,16,12.71,4.83,-0.87,0.18,95.5,5.61,-9,-0.7,,0.0,-0.6,-8,.267,.496,,Amateur Draft
128,Dustin Hermanson\hermadu01,32,CHW,57.1,57,0,17,2.67,4.72,0.25,-0.36,102.5,4.21,9,1.0,2.23,0.4,2.0,16,.517,.506,$2000000,Free Agency
129,Felix Hernandez\hernafe02,19,SEA,84.1,12,12,26,2.77,4.73,-0.02,0.17,95.9,4.72,18,1.9,,0.0,2.8,27,.662,.512,,Amateur Free Agent
130,Orlando Hernandez\hernaor01,39,CHW,128.1,24,22,77,5.40,4.79,0.26,0.15,103.8,4.85,-9,-0.9,1.82,-0.1,0.4,6,.464,.495,$3500000,Free Agency
131,Runelvys Hernandez\hernaru03,27,KCR,159.2,29,29,101,5.69,4.66,-0.74,0.17,102.3,5.69,-1,-0.1,,-0.1,1.4,17,.496,.499,$325000,Amateur Free Agent
132,J.P. Howell*\howeljp01,22,KCR,72.2,15,15,55,6.81,4.67,-0.69,0.17,101.5,5.62,-10,-1.0,,0.0,-0.3,-2,.435,.494,,Amateur Draft
133,Bob Howry\howrybo01,31,CLE,73.0,79,0,23,2.84,4.70,0.29,-0.36,96.3,3.90,8,0.8,1.33,0.0,1.6,17,.510,.505,$900000,Free Agency
134,Bobby Jenks\jenksbo01,24,CHW,39.1,32,0,15,3.43,4.69,0.21,-0.36,103.3,4.26,3,0.3,1.39,0.0,0.7,8,.510,.502,,Waivers
135,Ryan Jensen\jensery01,29,KCR,25.1,9,3,20,7.11,4.82,-0.76,-0.08,103.3,5.68,-4,-0.4,1.05,0.0,-0.2,-1,.455,.497,,Free Agency
136,Jason Johnson\johnsja02,31,DET,210.0,33,33,117,5.01,4.60,0.18,0.17,97.3,4.46,-15,-1.4,,-0.1,0.6,10,.457,.491,$4000000,Free Agency
137,Randy Johnson*\johnsra05,41,NYY,225.2,34,34,102,4.07,4.84,-0.61,0.18,97.2,5.47,33,3.6,,-0.1,5.8,60,.605,.522,$16000000,Traded
138,Greg Jones\jonesgr01,28,LAA,5.1,6,0,4,6.75,4.84,0.25,-0.37,96.8,4.08,-2,-0.2,.10,0.1,0.0,-1,.473,.499,,Free Agency
139,Jorge Julio\juliojo01,26,BAL,71.2,67,0,50,6.28,5.02,0.17,-0.38,99.6,4.45,-15,-1.5,.96,-0.1,-0.9,-7,.478,.491,$2500000,Traded
140,Jason Karnuth\karnuja01,29,DET,1.2,3,0,1,5.40,4.48,0.22,-0.34,97.4,3.81,0,0.0,.13,0.0,0.0,0,.490,.500,,Free Agency
141,Steve Karsay\karsast01,33,2TM,21.2,20,0,19,7.89,4.87,-0.46,-0.37,102.9,5.09,-7,-0.7,.55,0.1,-0.4,-4,.466,.497,$6000000,Free Agency
142,Scott Kazmir*\kazmisc01,21,TBD,186.0,32,32,90,4.35,4.94,-0.03,0.18,100.2,5.16,15,1.6,,-0.1,3.4,37,.549,.510,$316000,Traded
143,Joe Kennedy*\kennejo04,26,OAK,60.2,19,8,33,4.90,4.86,0.26,0.01,101.0,4.66,-2,-0.2,1.29,-0.1,0.4,5,.489,.499,,Traded
144,Masao Kida\kidama01,36,SEA,2.0,1,0,1,4.50,4.68,-0.03,-0.36,94.0,4.10,0,0.0,.10,0.0,0.0,0,.490,.500,,Waivers
145,Steve Kline*\klinest02,32,BAL,61.0,67,0,34,5.02,5.18,0.17,-0.39,99.2,4.57,-3,-0.3,1.10,-0.2,0.1,4,.495,.498,$2500000,Free Agency
146,John Lackey\lackejo01,26,LAA,209.0,33,33,85,3.66,4.83,0.25,0.18,97.8,4.65,21,2.2,,-0.1,4.3,46,.568,.514,$440000,Amateur Draft
147,Brandon League\leagubr01,22,TOR,35.2,20,0,27,6.81,5.14,0.41,-0.39,102.3,4.43,-10,-0.9,.58,0.1,-0.5,-6,.453,.494,$316000,Amateur Draft
